country,party,name1,name2,name3,name4,name5,name6,name7,election,year,vote_share,change
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,1997,1997,23.5,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,2002,2002,24.1,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,2007,2007,24.7,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,2012,2012,29.4,0
France,"PS (SFIO, FGDS)",PS,SFIO, FGDS,NA,NA,NA,NA,2017,2017,7.4,0
France,RI,RI,NA,NA,NA,NA,NA,NA,1962,1962,5.9,0
France,UDCA,UDCA,NA,NA,NA,NA,NA,NA,1956,1956,12.6,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1945,1945,11.1,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1946,1946,11.6,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1946.1,1946,11.1,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1951,1951,10,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1956,1956,11,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1958,1958,8.3,1
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1962,1962,7.8,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1978,1978,0,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1981,1981,0,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1986,1986,0,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1988,1988,0,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1993,1993,0,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,1997,1997,0,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,2002,2002,0,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,2007,2007,0,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,2012,2012,3.4,0
France,"UDI (PR, PR-UDSR)",UDI,PR, PR-UDSR,NA,NA,NA,NA,2017,2017,3,1
Germany,AfD,AfD,NA,NA,NA,NA,NA,NA,2013,2013,4.7,0
Germany,AfD,AfD,NA,NA,NA,NA,NA,NA,2017,2017,12.6,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1949,1949,4.2,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1953,1953,1.7,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1957,1957,0.9,1
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1961,1961,0,1
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1965,1965,0,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1969,1969,0.2,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1972,1972,0,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1976,1976,0,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1980,1980,0,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1983,1983,0,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1987,1987,0.1,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1990,1990,0.1,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1994,1994,0.1,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,1998,1998,0.1,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,2002,2002,0,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,2005,2005,0.1,0
Germany,BP (FU),BP,FU,NA,NA,NA,NA,NA,2009,2009,0.1,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1949,1949,25.2,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1953,1953,36.4,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1957,1957,39.7,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1961,1961,35.8,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1965,1965,38,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1969,1969,36.6,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1972,1972,35.2,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1976,1976,38,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1980,1980,34.2,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1983,1983,38.2,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1987,1987,34.5,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1990,1990,36.7,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1994,1994,34.2,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,1998,1998,28.4,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,2002,2002,29.5,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,2005,2005,27.8,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,2009,2009,27.3,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,2013,2013,34.1,0
Germany,CDU,CDU,NA,NA,NA,NA,NA,NA,2017,2017,26.8,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1949,1949,5.8,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1953,1953,8.8,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1957,1957,10.5,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1961,1961,9.6,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1965,1965,9.6,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1969,1969,9.5,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1972,1972,9.7,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1976,1976,10.6,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1980,1980,10.3,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1983,1983,10.6,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1987,1987,9.8,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1990,1990,7.1,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1994,1994,7.3,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,1998,1998,6.7,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,2002,2002,9,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,2005,2005,7.4,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,2009,2009,6.5,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,2013,2013,7.4,0
Germany,CSU,CSU,NA,NA,NA,NA,NA,NA,2017,2017,6.2,0
Germany,"DIE LINKE (PDS, .PDS)",DIE LINKE,PDS, .PDS,NA,NA,NA,NA,1990,1990,2.4,0
Germany,"DIE LINKE (PDS, .PDS)",DIE LINKE,PDS, .PDS,NA,NA,NA,NA,1994,1994,4.4,0
Germany,"DIE LINKE (PDS, .PDS)",DIE LINKE,PDS, .PDS,NA,NA,NA,NA,1998,1998,5.1,0
Germany,"DIE LINKE (PDS, .PDS)",DIE LINKE,PDS, .PDS,NA,NA,NA,NA,2002,2002,4,0
Germany,"DIE LINKE (PDS, .PDS)",DIE LINKE,PDS, .PDS,NA,NA,NA,NA,2005,2005,8.7,1
Germany,"DIE LINKE (PDS, .PDS)",DIE LINKE,PDS, .PDS,NA,NA,NA,NA,2009,2009,11.9,1
Germany,"DIE LINKE (PDS, .PDS)",DIE LINKE,PDS, .PDS,NA,NA,NA,NA,2013,2013,8.6,0
Germany,"DIE LINKE (PDS, .PDS)",DIE LINKE,PDS, .PDS,NA,NA,NA,NA,2017,2017,9.2,0
Germany,DKP (KPD),DKP,KPD,NA,NA,NA,NA,NA,1949,1949,5.7,0
Germany,DKP (KPD),DKP,KPD,NA,NA,NA,NA,NA,1953,1953,2.2,0
Germany,DKP (KPD),DKP,KPD,NA,NA,NA,NA,NA,1957,1957,0,1
Germany,DKP (KPD),DKP,KPD,NA,NA,NA,NA,NA,1961,1961,0,0
Germany,DKP (KPD),DKP,KPD,NA,NA,NA,NA,NA,1965,1965,0,0
Germany,DKP (KPD),DKP,KPD,NA,NA,NA,NA,NA,1969,1969,0,0
Germany,DKP (KPD),DKP,KPD,NA,NA,NA,NA,NA,1972,1972,0.3,0
Germany,DKP (KPD),DKP,KPD,NA,NA,NA,NA,NA,1976,1976,0.3,0
Germany,DKP (KPD),DKP,KPD,NA,NA,NA,NA,NA,1980,1980,0.2,0
Germany,DKP (KPD),DKP,KPD,NA,NA,NA,NA,NA,1983,1983,0.2,0
Germany,DP,DP,NA,NA,NA,NA,NA,NA,1949,1949,4,0
Germany,DP,DP,NA,NA,NA,NA,NA,NA,1953,1953,3.3,0
Germany,DP,DP,NA,NA,NA,NA,NA,NA,1957,1957,3.4,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1949,1949,11.9,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1953,1953,9.5,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1957,1957,7.7,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1961,1961,12.8,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1965,1965,9.5,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1969,1969,5.8,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1972,1972,8.4,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1976,1976,7.9,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1980,1980,10.6,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1983,1983,7,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1987,1987,9.1,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1990,1990,11,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1994,1994,6.9,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,1998,1998,6.2,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,2002,2002,7.4,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,2005,2005,9.8,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,2009,2009,14.6,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,2013,2013,4.8,0
Germany,FDP,FDP,NA,NA,NA,NA,NA,NA,2017,2017,10.7,0
Germany,GB/BHE (GDP),GB/BHE,GDP,NA,NA,NA,NA,NA,1953,1953,5.9,0
Germany,GB/BHE (GDP),GB/BHE,GDP,NA,NA,NA,NA,NA,1957,1957,4.6,0
Germany,GB/BHE (GDP),GB/BHE,GDP,NA,NA,NA,NA,NA,1961,1961,2.8,1
Germany,GB/BHE (GDP),GB/BHE,GDP,NA,NA,NA,NA,NA,1965,1965,0,0
Germany,GB/BHE (GDP),GB/BHE,GDP,NA,NA,NA,NA,NA,1969,1969,0.1,0
Germany,"GRUNE (GRÜNE, + Alliance 90/The Greens)",GRUNE,GRÜNE, + Alliance 90/The Greens,NA,NA,NA,NA,1980,1980,1.5,0
Germany,"GRUNE (GRÜNE, + Alliance 90/The Greens)",GRUNE,GRÜNE, + Alliance 90/The Greens,NA,NA,NA,NA,1983,1983,5.6,0
Germany,"GRUNE (GRÜNE, + Alliance 90/The Greens)",GRUNE,GRÜNE, + Alliance 90/The Greens,NA,NA,NA,NA,1987,1987,8.3,0
Germany,"GRUNE (GRÜNE, + Alliance 90/The Greens)",GRUNE,GRÜNE, + Alliance 90/The Greens,NA,NA,NA,NA,1990,1990,5,1
Germany,"GRUNE (GRÜNE, + Alliance 90/The Greens)",GRUNE,GRÜNE, + Alliance 90/The Greens,NA,NA,NA,NA,1994,1994,7.3,1
Germany,"GRUNE (GRÜNE, + Alliance 90/The Greens)",GRUNE,GRÜNE, + Alliance 90/The Greens,NA,NA,NA,NA,1998,1998,6.7,0
Germany,"GRUNE (GRÜNE, + Alliance 90/The Greens)",GRUNE,GRÜNE, + Alliance 90/The Greens,NA,NA,NA,NA,2002,2002,8.6,0
Germany,"GRUNE (GRÜNE, + Alliance 90/The Greens)",GRUNE,GRÜNE, + Alliance 90/The Greens,NA,NA,NA,NA,2005,2005,8.1,0
Germany,"GRUNE (GRÜNE, + Alliance 90/The Greens)",GRUNE,GRÜNE, + Alliance 90/The Greens,NA,NA,NA,NA,2009,2009,10.7,0
Germany,"GRUNE (GRÜNE, + Alliance 90/The Greens)",GRUNE,GRÜNE, + Alliance 90/The Greens,NA,NA,NA,NA,2013,2013,8.4,0
Germany,"GRUNE (GRÜNE, + Alliance 90/The Greens)",GRUNE,GRÜNE, + Alliance 90/The Greens,NA,NA,NA,NA,2017,2017,8.9,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1949,1949,29.2,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1953,1953,28.8,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1957,1957,31.8,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1961,1961,36.2,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1965,1965,39.3,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1969,1969,42.7,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1972,1972,45.8,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1976,1976,42.6,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1980,1980,42.9,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1983,1983,38.2,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1987,1987,37,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1990,1990,33.5,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1994,1994,36.4,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,1998,1998,40.9,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,2002,2002,38.5,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,2005,2005,34.2,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,2009,2009,23,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,2013,2013,25.7,0
Germany,SPD,SPD,NA,NA,NA,NA,NA,NA,2017,2017,20.5,0
Greece,ANEL,ANEL,NA,NA,NA,NA,NA,NA,2012I,2012,10.6,0
Greece,ANEL,ANEL,NA,NA,NA,NA,NA,NA,2012II,2012,7.5,0
Greece,ANEL,ANEL,NA,NA,NA,NA,NA,NA,2015I,2015,4.8,0
Greece,ANEL,ANEL,NA,NA,NA,NA,NA,NA,2015II,2015,3.7,0
Greece,DIMAR,DIMAR,NA,NA,NA,NA,NA,NA,2012I,2012,6.1,0
Greece,DIMAR,DIMAR,NA,NA,NA,NA,NA,NA,2012II,2012,6.3,0
Greece,DIMAR,DIMAR,NA,NA,NA,NA,NA,NA,2015I,2015,0.5,0
Greece,DIMAR,DIMAR,NA,NA,NA,NA,NA,NA,2015II,2015,6.3,0
Greece,DP,DP,NA,NA,NA,NA,NA,NA,1950,1950,9.7,0
Greece,"DSK (EPE, KGP)",DSK,EPE, KGP,NA,NA,NA,NA,1946,1946,19.3,0
Greece,"DSK (EPE, KGP)",DSK,EPE, KGP,NA,NA,NA,NA,1950,1950,10.7,1
Greece,"DSK (EPE, KGP)",DSK,EPE, KGP,NA,NA,NA,NA,1951,1951,2.1,0
Greece,EDA (PAME),EDA,PAME,NA,NA,NA,NA,NA,1951,1951,10.6,0
Greece,EDA (PAME),EDA,PAME,NA,NA,NA,NA,NA,1952,1952,9.6,0
Greece,EDA (PAME),EDA,PAME,NA,NA,NA,NA,NA,1958,1958,24.4,1
Greece,EDA (PAME),EDA,PAME,NA,NA,NA,NA,NA,1961,1961,14.6,1
Greece,EDA (PAME),EDA,PAME,NA,NA,NA,NA,NA,1963,1963,14.3,0
Greece,EDA (PAME),EDA,PAME,NA,NA,NA,NA,NA,1964,1964,11.8,0
Greece,"EDIK (EK-KP, EK)",EDIK,EK-KP, EK,NA,NA,NA,NA,1961,1961,33.7,0
Greece,"EDIK (EK-KP, EK)",EDIK,EK-KP, EK,NA,NA,NA,NA,1963,1963,42,1
Greece,"EDIK (EK-KP, EK)",EDIK,EK-KP, EK,NA,NA,NA,NA,1964,1964,52.7,0
Greece,"EDIK (EK-KP, EK)",EDIK,EK-KP, EK,NA,NA,NA,NA,1974,1974,20.4,1
Greece,"EDIK (EK-KP, EK)",EDIK,EK-KP, EK,NA,NA,NA,NA,1977,1977,12,1
Greece,"EDIK (EK-KP, EK)",EDIK,EK-KP, EK,NA,NA,NA,NA,1981,1981,0.4,0
Greece,"EDIK (EK-KP, EK)",EDIK,EK-KP, EK,NA,NA,NA,NA,1985,1985,0,0
Greece,"EDIK (EK-KP, EK)",EDIK,EK-KP, EK,NA,NA,NA,NA,1989I,1989,0.1,0
Greece,"EDIK (EK-KP, EK)",EDIK,EK-KP, EK,NA,NA,NA,NA,1989II,1989,0,0
Greece,EK,EK,NA,NA,NA,NA,NA,NA,2015I,2015,1.8,0
Greece,EK,EK,NA,NA,NA,NA,NA,NA,2015II,2015,3.4,0
Greece,EKE,EKE,NA,NA,NA,NA,NA,NA,1946,1946,6,0
Greece,EKE,EKE,NA,NA,NA,NA,NA,NA,1950,1950,3.7,0
Greece,EP,EP,NA,NA,NA,NA,NA,NA,1977,1977,6.8,0
Greece,EPEK (PADE),EPEK,PADE,NA,NA,NA,NA,NA,1950,1950,16.4,0
Greece,EPEK (PADE),EPEK,PADE,NA,NA,NA,NA,NA,1951,1951,23.5,0
Greece,EPEK (PADE),EPEK,PADE,NA,NA,NA,NA,NA,1952,1952,34.2,0
Greece,EPEK (PADE),EPEK,PADE,NA,NA,NA,NA,NA,1958,1958,10.6,1
Greece,ERE (ES),ERE,ES,NA,NA,NA,NA,NA,1951,1951,36.5,0
Greece,ERE (ES),ERE,ES,NA,NA,NA,NA,NA,1952,1952,49.2,0
Greece,ERE (ES),ERE,ES,NA,NA,NA,NA,NA,1956,1956,47.4,1
Greece,ERE (ES),ERE,ES,NA,NA,NA,NA,NA,1958,1958,41.2,0
Greece,ERE (ES),ERE,ES,NA,NA,NA,NA,NA,1961,1961,50.8,0
Greece,ERE (ES),ERE,ES,NA,NA,NA,NA,NA,1963,1963,39.4,0
Greece,ERE (ES),ERE,ES,NA,NA,NA,NA,NA,1964,1964,35.3,0
Greece,FIDE,FIDE,NA,NA,NA,NA,NA,NA,1956,1956,48.2,0
Greece,KF,KF,NA,NA,NA,NA,NA,NA,1946,1946,14.4,0
Greece,KF,KF,NA,NA,NA,NA,NA,NA,1950,1950,17.2,0
Greece,KF,KF,NA,NA,NA,NA,NA,NA,1951,1951,19.4,0
Greece,KF,KF,NA,NA,NA,NA,NA,NA,1958,1958,20.7,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,1977,1977,9.4,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,1981,1981,10.9,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,1985,1985,9.9,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,1993,1993,4.5,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,1996,1996,5.6,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,2000,2e3,5.5,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,2004,2004,5.9,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,2007,2007,8.2,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,2009,2009,7.5,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,2012I,2012,8.5,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,2012II,2012,4.5,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,2015I,2015,5.5,0
Greece,KKE (EA),KKE,EA,NA,NA,NA,NA,NA,2015II,2015,5.6,0
Greece,LAE,LAE,NA,NA,NA,NA,NA,NA,2015II,2015,2.9,0
Greece,LAOS,LAOS,NA,NA,NA,NA,NA,NA,2004,2004,2.2,0
Greece,LAOS,LAOS,NA,NA,NA,NA,NA,NA,2007,2007,3.8,0
Greece,LAOS,LAOS,NA,NA,NA,NA,NA,NA,2009,2009,5.6,0
Greece,LAOS,LAOS,NA,NA,NA,NA,NA,NA,2012I,2012,2.9,0
Greece,LAOS,LAOS,NA,NA,NA,NA,NA,NA,2012II,2012,1.6,0
Greece,"LK (IPE, ELK)",LK,IPE, ELK,NA,NA,NA,NA,1946,1946,55.1,0
Greece,"LK (IPE, ELK)",LK,IPE, ELK,NA,NA,NA,NA,1950,1950,18.8,1
Greece,"LK (IPE, ELK)",LK,IPE, ELK,NA,NA,NA,NA,1951,1951,6.7,0
Greece,"LK (IPE, ELK)",LK,IPE, ELK,NA,NA,NA,NA,1952,1952,1,0
Greece,"LK (IPE, ELK)",LK,IPE, ELK,NA,NA,NA,NA,1958,1958,2.9,1
Greece,ND,ND,NA,NA,NA,NA,NA,NA,1974,1974,54.4,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,1977,1977,41.9,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,1981,1981,35.9,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,1985,1985,40.8,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,1989I,1989,44.3,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,1989II,1989,46.2,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,1990,1990,46.9,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,1993,1993,39.3,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,1996,1996,38.1,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,2000,2e3,42.7,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,2004,2004,45.4,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,2007,2007,41.8,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,2009,2009,33.5,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,2012I,2012,18.9,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,2012II,2012,29.7,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,2015I,2015,27.8,0
Greece,ND,ND,NA,NA,NA,NA,NA,NA,2015II,2015,28.1,0
Greece,PAP,PAP,NA,NA,NA,NA,NA,NA,1950,1950,8.2,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,1974,1974,13.6,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,1977,1977,25.3,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,1981,1981,48.1,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,1985,1985,45.8,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,1989I,1989,39.1,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,1989II,1989,40.7,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,1990,1990,38.6,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,1993,1993,46.9,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,1996,1996,41.5,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,2000,2e3,43.8,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,2004,2004,40.6,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,2007,2007,38.1,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,2009,2009,43.9,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,2012I,2012,13.2,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,2012II,2012,12.3,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,2015I,2015,4.7,0
Greece,PASOK,PASOK,NA,NA,NA,NA,NA,NA,2015II,2015,6.3,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,1974,1974,9.5,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,1977,1977,2.7,1
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,1981,1981,1.3,1
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,1985,1985,1.8,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,1989I,1989,13.1,1
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,1989II,1989,11,1
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,1990,1990,10.3,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,1993,1993,2.9,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,1996,1996,5.1,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,2000,2e3,3.2,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,2004,2004,3.3,1
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,2007,2007,5,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,2009,2009,4.6,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,2012I,2012,16.8,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,2012II,2012,26.9,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,2015I,2015,36.3,0
Greece,"SYRIZA (SYMMACHIA, KKEes, SYN)",SYRIZA,SYMMACHIA, KKEes, SYN,NA,NA,NA,2015II,2015,35.5,0
Greece,TO POTAMI,TO POTAMI,NA,NA,NA,NA,NA,NA,2015I,2015,6.1,0
Greece,TO POTAMI,TO POTAMI,NA,NA,NA,NA,NA,NA,2015II,2015,4.1,0
Greece,XA,XA,NA,NA,NA,NA,NA,NA,2009,2009,0.3,0
Greece,XA,XA,NA,NA,NA,NA,NA,NA,2012I,2012,7,0
